No;Name Matkul;Kode Matkul;Kategori Matkul;Quiz Name;Quiz File Name
5422;PRAKTIKUM KESEHATAN LINGKUNGAN 2023;208K1612;13201;Respon Kuis Pemeriksaan bakteriologis Pada Alat Makan;qti2_export_17659
5422;PRAKTIKUM KESEHATAN LINGKUNGAN 2023;208K1612;13201;Respon Quiz 1;qti2_export_17660
5422;PRAKTIKUM KESEHATAN LINGKUNGAN 2023;208K1612;13201;Respon Quiz 1;qti2_export_17638
5422;PRAKTIKUM KESEHATAN LINGKUNGAN 2023;208K1612;13201;Respon Quiz 1;qti2_export_17683
5422;PRAKTIKUM KESEHATAN LINGKUNGAN 2023;208K1612;13201;Respon quiz kesadahan;qti2_export_17684
5422;PRAKTIKUM KESEHATAN LINGKUNGAN 2023;208K1612;13201;Respon quiz kesadahan;qti2_export_17639
5422;PRAKTIKUM KESEHATAN LINGKUNGAN 2023;208K1612;13201;Respon quiz kesadahan;qti2_export_17661
5422;PRAKTIKUM KESEHATAN LINGKUNGAN 2023;208K1612;13201;Respon Quiz Koagulasi;qti2_export_17685
5422;PRAKTIKUM KESEHATAN LINGKUNGAN 2023;208K1612;13201;Respon Quiz Koagulasi;qti2_export_17640
5422;PRAKTIKUM KESEHATAN LINGKUNGAN 2023;208K1612;13201;Respon Quiz Koagulasi;qti2_export_17662
5422;PRAKTIKUM KESEHATAN LINGKUNGAN 2023;208K1612;13201;Respon Quiz Pemeriksaan Bakteriologis Air;qti2_export_17686
5422;PRAKTIKUM KESEHATAN LINGKUNGAN 2023;208K1612;13201;Respon Quiz Pemeriksaan Bakteriologis Air;qti2_export_17641
5422;PRAKTIKUM KESEHATAN LINGKUNGAN 2023;208K1612;13201;Respon Quiz Pemeriksaan Bakteriologis Air;qti2_export_17663
5423;GIZI DAUR HIDUP I;208K2012;13211;Final GDH 1 (Dosen : Marini Amalia);qti2_export_12759
5423;GIZI DAUR HIDUP I;208K2012;13211;Final GDH 1 - 2023 (Dosen : Dr.Abdul Salam);qti2_export_5322
5423;GIZI DAUR HIDUP I;208K2012;13211;Final Gizi Daur Hidup (Dosen : Dr.Citrakesumasari);qti2_export_5318
5423;GIZI DAUR HIDUP I;208K2012;13211;Final Prof Pudji GDH 1;qti2_export_12824
5424;MIKROBIOLOGI ANALISIS;208N1112;48201;Ujian Bu Nana dan Prof. Natsir;qti2_export_12741
5425;HISTOLOGI VETERINER II;208O1112;54261;Post test Histologi Urinarius 13 Oktober 2020;qti2_export_4009
5425;HISTOLOGI VETERINER II;208O1112;54261;Pre test Histologi Urinarius 13 Oktober 2020;qti2_export_4007
5425;HISTOLOGI VETERINER II;208O1112;54261;UAS Histologi Veteriner;qti2_export_5722
5428;TEKNOLOGI BAHAN KONSTRUKSI;209D1113;22201;Penguasaan materi agregat;qti2_export_2797
5428;TEKNOLOGI BAHAN KONSTRUKSI;209D1113;22201;Penguasaan Materi Material dan penyusun beton;qti2_export_2087
5428;TEKNOLOGI BAHAN KONSTRUKSI;209D1113;22201;Penguasaan Materi Semen Portland;qti2_export_2103
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 7-1-1 (Metode Koefisien Tak Tentu - Copy;qti2_export_7157
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 7-1-1 (Metode Koefisien Tak Tentu;qti2_export_3389
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 7-1-2 (Metode Variasi Parameter);qti2_export_3390
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 7-1-3 (Metode Deret Pangkat dan Sistem Persamaan Diferensial);qti2_export_3391
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 7-2-1 (DAMPED VIBRATION);qti2_export_3545
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 7-2-2 (Getaran Paksa);qti2_export_3546
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 8-1-1 (Konsep TL dan Konsep invers TL dari suatu fungsi;qti2_export_3914
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 8-1-2 (TL dari Turunan dan Integral);qti2_export_3917
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 8-2-1 (Penguasaan Konsep TL dan Konsep invers TL dari suatu fungsi;qti2_export_4042
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 9-1-1 (Teorma Pergeseran Sumbu);qti2_export_4164
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 9-1-2 (Praksi Parsial dan Aplikasi TL);qti2_export_4180
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 9-2-1 (PENELUSURAN SUMBER BELAJAR);qti2_export_4315
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 13-1 (pemahaman konsep);qti2_export_5136
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 13-2 (pemahaman konsep lanjut);qti2_export_5139
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 14 - 1 (Pemahaman Metode D'Alembert dan Aplikasinya);qti2_export_5165
5430;MATEMATIKA TEKNIK;209D2114;21201;Latihan : 14-2 (Pemahaman Solusi Numerik PDP);qti2_export_5166
5430;MATEMATIKA TEKNIK;209D2114;21201;PEMAHAMAN KONSEP PERSAMAAN DIFFERENSIAL;qti2_export_2195
5430;MATEMATIKA TEKNIK;209D2114;21201;Ujian II;qti2_export_5670
5430;MATEMATIKA TEKNIK;209D2114;21201;Ujian I;qti2_export_5668
5434;PERMESINAN KAPAL I;209D3313;36202;dsds;qti2_export_1768
5436;BASIS DATA I;209D4223;55201;Kuis Pertemuan 7 Basis Data 1;qti2_export_7790
5437;SEDIMENTOLOGI;209D6113;34201;UTS;qti2_export_1765
5438;EKONOMI TEKNIK;209D6212;31201;Latihan 01;qti2_export_1862
5450;BIOKIMIA PANGAN;209G5302;41231;Biosintesa Asam Amino;qti2_export_5260
5450;BIOKIMIA PANGAN;209G5302;41231;Biosintesa Karbohidrat;qti2_export_5258
5450;BIOKIMIA PANGAN;209G5302;41231;Biosintesa Protein;qti2_export_5261
5450;BIOKIMIA PANGAN;209G5302;41231;Final tes Materi Muhammad Asfar;qti2_export_5382
5451;ILMU NUTRISI TERNAK;209I1103;54231;Asmuddin - Quiz Minggu 3;qti2_export_10475
5451;ILMU NUTRISI TERNAK;209I1103;54231;Asmuddin - Quiz Minggu 3 (Pra);qti2_export_10473
5451;ILMU NUTRISI TERNAK;209I1103;54231;Asmuddin-UAS 2022-2023 -Kelas A1;qti2_export_17206
5451;ILMU NUTRISI TERNAK;209I1103;54231;Asmuddin-UAS 2022-2023 -Kelas A2;qti2_export_17207
5451;ILMU NUTRISI TERNAK;209I1103;54231;Asmuddin-UAS 2022-2023 -Kelas B1;qti2_export_17208
5451;ILMU NUTRISI TERNAK;209I1103;54231;Asmuddin-UAS 2022-2023 -Kelas B2;qti2_export_17209
5451;ILMU NUTRISI TERNAK;209I1103;54231;Asmuddin-UJIAN AKHIR  20231;qti2_export_18816
5451;ILMU NUTRISI TERNAK;209I1103;54231;Asmuddin-UJIAN ULANG-UAS 2022-2023;qti2_export_17582
5451;ILMU NUTRISI TERNAK;209I1103;54231;Midtest A.mujnisa Kelas A1;qti2_export_4472
5451;ILMU NUTRISI TERNAK;209I1103;54231;Midtest A.mujnisa Kelas A2;qti2_export_4479
5451;ILMU NUTRISI TERNAK;209I1103;54231;Midtest A.mujnisa Kelas  B1;qti2_export_4480
5451;ILMU NUTRISI TERNAK;209I1103;54231;Midtest A.mujnisa Kelas B2;qti2_export_4481
5451;ILMU NUTRISI TERNAK;209I1103;54231;Mid Test INT_Kelas A1 (Dosen Sri Purwanti_semester awal 21/22 );qti2_export_11244
5451;ILMU NUTRISI TERNAK;209I1103;54231;Mid Test INT Kelas A2 (Dosen Sri Purwanti_semester awal 21/22);qti2_export_11246
5451;ILMU NUTRISI TERNAK;209I1103;54231;Mid Test INT Kelas B1 (Dosen Sri Purwanti_semester awal 21/22);qti2_export_11245
5451;ILMU NUTRISI TERNAK;209I1103;54231;Mid Test INT Kelas B2 (Dosen Sri Purwanti_semester awal 21/22);qti2_export_11203
5451;ILMU NUTRISI TERNAK;209I1103;54231;Quiz-Asmuddin;qti2_export_10337
5451;ILMU NUTRISI TERNAK;209I1103;54231;Quiz-Asmuddin -Post Test;qti2_export_10344
5451;ILMU NUTRISI TERNAK;209I1103;54231;Quiz-INT kls B2;qti2_export_18241
5451;ILMU NUTRISI TERNAK;209I1103;54231;Quiz I;qti2_export_2300
5453;GIZI DAUR HIDUP II;209K2012;13211;FINAL GDH 2 Semester Awal 2023;qti2_export_18822
5453;GIZI DAUR HIDUP II;209K2012;13211;Pre-test;qti2_export_1684
5453;GIZI DAUR HIDUP II;209K2012;13211;Quiz Obesitas Remaja dan Determinannya;qti2_export_1685
5453;GIZI DAUR HIDUP II;209K2012;13211;Remedial_FINAL GDH 2 Semester Awal 2023;qti2_export_18838
5453;GIZI DAUR HIDUP II;209K2012;13211;Remedial jam 13_FINAL GDH 2 Semester Awal 2023;qti2_export_18842
5454;SILVIKA;209M1123;54251;Final SUSULAN Silvika Sem Awal 20-2;qti2_export_5963
5454;SILVIKA;209M1123;54251;Final Tes SILVIKA Sem Awal 20-21;qti2_export_5516
5456;EMBRIOLOGI DAN GENETIKA;209O1113;54261;test Ujian AKhir Semester Embiologi;qti2_export_1210
5456;EMBRIOLOGI DAN GENETIKA;209O1113;54261;test Ujian AKhir Semester Embiologi - Copy;qti2_export_5674
5456;EMBRIOLOGI DAN GENETIKA;209O1113;54261;Ujian AKhir Semester Embriologi;qti2_export_1211
5458;MANAJEMEN PERPAJAKAN (PPAk);20A01410203;62901;Overview KUP;qti2_export_2709
5459;SISTEM INFORMASI DAN PENGENDALIAN INTERNAL (PPAk);20A01410303;62901;UTS;qti2_export_11644
5488;S1 KETERAMPILAN BELAJAR;20C01110102;11201;Soal Latihan;qti2_export_2089
5492;S1 BIOMEDIK III;20C01110503;11201;latihan1;qti2_export_8807
5609;OBSTETRI DAN GINEKOLOGI DASAR 2020;20C05510202;11708;UJIAN OBSETRI DAN GINEKOLOGI DASAR;qti2_export_2520
5743;VENEREOLOGI;20C11520405;11704;LATIHAN;qti2_export_8635
6220;BAHASA INGGRIS TERPADU;20F01121004;79201;Adjective Quiz;qti2_export_17610
6220;BAHASA INGGRIS TERPADU;20F01121004;79201;Noun Quiz;qti2_export_17608
6220;BAHASA INGGRIS TERPADU;20F01121004;79201;Plural Noun Quiz;qti2_export_17609
6220;BAHASA INGGRIS TERPADU;20F01121004;79201;Pre-test;qti2_export_17607
6220;BAHASA INGGRIS TERPADU;20F01121004;79201;Pronoun Quiz;qti2_export_17612
6220;BAHASA INGGRIS TERPADU;20F01121004;79201;Verb Quiz;qti2_export_17613
6243;MORFOLOGI BAHASA INDONESIA;20F01132004;79201;TUGAS 1. MK MORFOLOGI BHS. INDONESIA;qti2_export_3015
6304;TEKNOLOGI PENGELOLAAN AIR DAN TANAH;20G01710503;41322;Kuis 1;qti2_export_11017
6304;TEKNOLOGI PENGELOLAAN AIR DAN TANAH;20G01710503;41322;Kuis 1 - Susulan;qti2_export_12260
6382;METODE GEOLISTRIK DAN ELEKTROMAGNETIK;20H06130104;33201;Kuis kedua;qti2_export_2527
6382;METODE GEOLISTRIK DAN ELEKTROMAGNETIK;20H06130104;33201;Kuis Keempat;qti2_export_10562
6382;METODE GEOLISTRIK DAN ELEKTROMAGNETIK;20H06130104;33201;Kuis Keenam;qti2_export_16190
6382;METODE GEOLISTRIK DAN ELEKTROMAGNETIK;20H06130104;33201;Kuis Ketiga;qti2_export_16167
6382;METODE GEOLISTRIK DAN ELEKTROMAGNETIK;20H06130104;33201;Kuis ketujuh;qti2_export_16309
6382;METODE GEOLISTRIK DAN ELEKTROMAGNETIK;20H06130104;33201;Kuis pertama;qti2_export_2439
6383;METODA GRAVITASI DAN GEOMAGNET (20H06130203);20H06130203;33201;LATIHAN 1;qti2_export_11570
6383;METODA GRAVITASI DAN GEOMAGNET (20H06130203);20H06130203;33201;LATIHAN_21;qti2_export_11602
6385;GEOKIMIA (20H06130402);20H06130402;33201;MID TEST GEOKIMIA;qti2_export_11411
6404;GEOFISIKA GEOTEKNIK;20H06132302;33201;kuis 1;qti2_export_7142
6431;INDUSTRI HALAL BAHAN PANGAN HEWANI;20I01311203;54031;tugas;qti2_export_1963
6453;PENGANTAR ILMU TERNAK POTONG DAN PERAH;20I04710103;54318;Manajemen Pemberian Pakan;qti2_export_3604
6453;PENGANTAR ILMU TERNAK POTONG DAN PERAH;20I04710103;54318;Perkenalan Bangsa Sapi Potong dan Perah;qti2_export_3259
6481;MANAJEMEN BISNIS TERNAK PERAH;20I05710803;54335;SOAL UJIAN;qti2_export_15592
6493;METODOLOGI PENELITIAN DAN BIOSTATISTIK;20J08210202;12101;SOAL METODOLOGI PENELITIAN;qti2_export_6130
6493;METODOLOGI PENELITIAN DAN BIOSTATISTIK;20J08210202;12101;SOAL UJIAN BIOSTATISTIKA;qti2_export_5028
6494;BIOLOGI MOLEKULER DAN IMUNOLOGI;20J08210302;12101;Ujian Biologi Molekoler;qti2_export_5117
6494;BIOLOGI MOLEKULER DAN IMUNOLOGI;20J08210302;12101;Ujian Biologi Molekuler dan Imunologi ( dr. Upik A Miskad, PhD, SpPA (K) );qti2_export_9486
6494;BIOLOGI MOLEKULER DAN IMUNOLOGI;20J08210302;12101;Ujian Biologi Molekuler dan Imunologi (Prof Irawan);qti2_export_9490
6494;BIOLOGI MOLEKULER DAN IMUNOLOGI;20J08210302;12101;Ujian Imunologi;qti2_export_5116
6608;Kimia Lingkungan dan Pengendalian Pencemaran;20L03210502;54141;Ujian Tengah Semester;qti2_export_11267
6616;Ekologi Umum;20M01110303;54251;Tugas Minggu 13;qti2_export_9095
6617;Statistika;20M01110402;54251;Latihan - Alur Statistika Deskriptif;qti2_export_6996
6617;Statistika;20M01110402;54251;Latihan 2 - Tabel Distribusi Frekuensi;qti2_export_6998
6617;Statistika;20M01110402;54251;Latihan 3 - Tabel Distribusi Frekuensi & Grafik;qti2_export_6999
6617;Statistika;20M01110402;54251;Latihan 4 - Ukuran Pemusatan untuk Data Tunggal;qti2_export_7143
6617;Statistika;20M01110402;54251;Latihan 5 - Ukuran Letak Data Tunggal;qti2_export_7158
6617;Statistika;20M01110402;54251;Latihan 6 - Ukuran Sebaran Data Tunggal;qti2_export_7159
6617;Statistika;20M01110402;54251;Latihan 7-9 - Ukuran Statistik Data Kelompok;qti2_export_7273
6617;Statistika;20M01110402;54251;Latihan 10 -  Analisis Ragam Satu Arah - 2022;qti2_export_15162
6617;Statistika;20M01110402;54251;Latihan 10 -  Analisis Ragam Satu Arah;qti2_export_9103
6617;Statistika;20M01110402;54251;Quiz - Materi Alur Statistika Deksriptif dan Tabel Distribusi Frekuensi;qti2_export_7161
6617;Statistika;20M01110402;54251;Quiz - Materi Ukuran Statistik untuk Data Tunggal;qti2_export_7274
6618;Dasar-Dasar Konservasi;20M01110602;54251;Quis Daskon minggu 8;qti2_export_8001
6618;Dasar-Dasar Konservasi;20M01110602;54251;Tugas Minggu ke 9;qti2_export_8348
6629;Hasil Hutan Bukan Kayu;20M01121202;54251;HHBK Jamur;qti2_export_15491
6629;Hasil Hutan Bukan Kayu;20M01121202;54251;HHBK Monokotil;qti2_export_14911
6629;Hasil Hutan Bukan Kayu;20M01121202;54251;Kuis HHBK A;qti2_export_15475
6629;Hasil Hutan Bukan Kayu;20M01121202;54251;SNI HHBK;qti2_export_9759
6629;Hasil Hutan Bukan Kayu;20M01121202;54251;SNI HHBK D dan E;qti2_export_15486
6686;Pengantar Rekayasa;20M02110102;54252;16;qti2_export_15555
6688;Ilmu Kayu;20M02120202;54252;Berat Jenis dan Kerapatan;qti2_export_18633
6688;Ilmu Kayu;20M02120202;54252;Kadar Air;qti2_export_18583
6688;Ilmu Kayu;20M02120202;54252;Latihan - Kadar air dan Perubahan dimensi;qti2_export_16948
6688;Ilmu Kayu;20M02120202;54252;Perubahan Dimensi;qti2_export_18615
6688;Ilmu Kayu;20M02120202;54252;Sifat Mekanis kayu;qti2_export_18780
6694;Teknologi Pengolahan dan Pengerjaan Kayu Solid;20M02120802;54252;Proses Pengerjaan Kayu;qti2_export_15014
6694;Teknologi Pengolahan dan Pengerjaan Kayu Solid;20M02120802;54252;QUIZ23 - Pengerjaan Kayu;qti2_export_17954
6699;Kesehatan Hutan;20M02121302;54252;FHM;qti2_export_14950
6702;TEKNOLOGI KIMIA HASIL HUTAN;20M02130402;54252;Evaluasi Belajar;qti2_export_17549
6703;Teknologi Bioinformatika dan aplikasi pemrograman;20M02130403;54252;Evaluasi Belajar;qti2_export_17561
6739;PRAKTIKUM TEKNOLOGI FARMASI SEDIAAN CAIR DAN SEMI PADAT;20N01110201;48201;Post Test Larutan;qti2_export_2842
6739;PRAKTIKUM TEKNOLOGI FARMASI SEDIAAN CAIR DAN SEMI PADAT;20N01110201;48201;Post Test Suspensi;qti2_export_4010
6745;Mikrobiologi dan Parasitologi;20N01110802;48201;Ujian Final Bu Nana dan Prof. Natsir;qti2_export_9865
6745;Mikrobiologi dan Parasitologi;20N01110802;48201;UJIAN FINAL  IBU HERLINA RANTE;qti2_export_9809
6745;Mikrobiologi dan Parasitologi;20N01110802;48201;Ujian Final Mikro Prof. Sartini;qti2_export_9833
6747;Kimia Analisis;20N01111002;48201;Tes 1;qti2_export_6836
6752;PRAKTIKUM FARMASETIKA DASAR;20N01111501;48201;Post Test Dosis 2;qti2_export_2662
6753;Biofarmasetika;20N01111602;48201;Kuis Biofarmasetika (Rifka);qti2_export_8487
6759;PRAKTIKUM FARMASI FISIKA;20N01120201;48201;Kuis 00;qti2_export_2097
6759;PRAKTIKUM FARMASI FISIKA;20N01120201;48201;Kuis Interaktif 1;qti2_export_2496
6759;PRAKTIKUM FARMASI FISIKA;20N01120201;48201;Kuis Interaktif 4;qti2_export_3137
6764;IMUNOLOGI;20N01120702;48201;Kuis pekan ke-5 2022;qti2_export_16321
6764;IMUNOLOGI;20N01120702;48201;Tes Quiz;qti2_export_16330
6767;MIKROBIOLOGI ANALISIS;20N01121002;48201;SOAL UJIAN MIKROBIOLOGI ANALISIS;qti2_export_12737
6772;KOMUNIKASI EFEKTIF DAN PROFESIONAL;20N01121402;48201;KUIS KOMUNIKASI SUMARHENI - Copy;qti2_export_4226
6772;KOMUNIKASI EFEKTIF DAN PROFESIONAL;20N01121402;48201;KUIS KOMUNIKASI SUMARHENI - kelas a;qti2_export_11534
6772;KOMUNIKASI EFEKTIF DAN PROFESIONAL;20N01121402;48201;KUIS KOMUNIKASI SUMARHENI;qti2_export_3495
6772;KOMUNIKASI EFEKTIF DAN PROFESIONAL;20N01121402;48201;KUIS SUMARHENI 2 - dikerjakan melalui menu 'TES FORMATIF';qti2_export_4219
6772;KOMUNIKASI EFEKTIF DAN PROFESIONAL;20N01121402;48201;KUIS SUMARHENI 2 - dikerjakan pada menu 'TES FORMATIF' bukan di alur pembelajara ...;qti2_export_4222
6773;FISIOLOGI MIKROBA;20N01121502;48201;Fisiologi Pertumbuhan Mikroba;qti2_export_12563
6774;Teknologi Farmasi Sediaan Padat;20N01121702;48201;Suppositoria-1;qti2_export_8753
6775;Praktikum Teknologi Farmasi Sediaan Padat;20N01121801;48201;Responsi Kapsul dan Suppositoria;qti2_export_9692
6775;Praktikum Teknologi Farmasi Sediaan Padat;20N01121801;48201;Responsi Sediaan Tablet Salut dan Tablet Khusus;qti2_export_8815
6775;Praktikum Teknologi Farmasi Sediaan Padat;20N01121801;48201;Responsi Sediaan Tablet Umum;qti2_export_8627
6775;Praktikum Teknologi Farmasi Sediaan Padat;20N01121801;48201;Ujian Akhir Semester;qti2_export_9693
6779;Analisis Pangan dan Perbekalan Farmasi;20N01122302;48201;KUIS ALKES;qti2_export_8073
6779;Analisis Pangan dan Perbekalan Farmasi;20N01122302;48201;KUIS ALKES;qti2_export_7497
6779;Analisis Pangan dan Perbekalan Farmasi;20N01122302;48201;KUIS GMO;qti2_export_7496
6779;Analisis Pangan dan Perbekalan Farmasi;20N01122302;48201;KUIS PKRT;qti2_export_7498
6779;Analisis Pangan dan Perbekalan Farmasi;20N01122302;48201;KUIS REGULASI PANGAN;qti2_export_7529
6779;Analisis Pangan dan Perbekalan Farmasi;20N01122302;48201;KUIS REGULASI PANGAN;qti2_export_7495
6779;Analisis Pangan dan Perbekalan Farmasi;20N01122302;48201;UTS RISFAH YULIANTY;qti2_export_7926
6779;Analisis Pangan dan Perbekalan Farmasi;20N01122302;48201;UTS SUMARHENI;qti2_export_7942
6780;Biokimia Klinik;20N01122402;48201;KUIS PREANALITIK;qti2_export_7034
6780;Biokimia Klinik;20N01122402;48201;KUIS PREANALITIK - Copy;qti2_export_7035
6780;Biokimia Klinik;20N01122402;48201;KUIS PREANALITIK - kelas A;qti2_export_7252
6780;Biokimia Klinik;20N01122402;48201;KUIS PREANALITIK - kelas B;qti2_export_7264
6780;Biokimia Klinik;20N01122402;48201;KUIS PREANALITIK - kelas B - Copy;qti2_export_7399
6780;Biokimia Klinik;20N01122402;48201;KUIS PREANALITIK - kelas C;qti2_export_7193
6780;Biokimia Klinik;20N01122402;48201;KUIS URIN DAN FESES KELAS B - Copy;qti2_export_7403
6780;Biokimia Klinik;20N01122402;48201;KUIS URIN DAN FESES KELAS B;qti2_export_7400
6780;Biokimia Klinik;20N01122402;48201;KUIS URIN DAN FESES;qti2_export_7296
6780;Biokimia Klinik;20N01122402;48201;UTS SUMARHENI;qti2_export_7780
6786;BIOTEKNOLOGI FARMASI-2021;20N01123002;48201;Ujian Bu Nana dan Prof. Natsir;qti2_export_9905
6786;BIOTEKNOLOGI FARMASI-2021;20N01123002;48201;UJIAN FINAL  IBU HERLINA RANTE;qti2_export_9970
6797;FARMAKOTERAPI 1;20N01130902;48201;UJIAN TENGAH SEMESTER Farmakoterapi 1 Awal 2021;qti2_export_4410
6800;PENGANTAR FARMASI INDUSTRI DAN DISTRIBUSI;20N01131202;48201;Kuis minggu ke-5;qti2_export_3452
6802;Radiofarmasi;20N01131402;48201;Kuis Radiofarmaka_Nurhasni Hasan;qti2_export_12456
6806;Praktikum Teknologi Farmasi Sediaan Steril;20N01131801;48201;Post Test Sediaan Mata dan Hidung;qti2_export_9659
6806;Praktikum Teknologi Farmasi Sediaan Steril;20N01131801;48201;Post Test Sediaan Parenteral;qti2_export_9682
6806;Praktikum Teknologi Farmasi Sediaan Steril;20N01131801;48201;Ujian Akhir Semester;qti2_export_9691
6813;Bioanalisis;20N01132502;48201;KUIS PERTEMUAN KEDUA;qti2_export_13787
6813;Bioanalisis;20N01132502;48201;UTS - Copy;qti2_export_8156
6813;Bioanalisis;20N01132502;48201;UTS;qti2_export_8117
6815;Pengembangan Teknologi Farmasetika;20N01132702;48201;Ujian Akhir Semester (RNU);qti2_export_9989
6861;KELEMBAGAAN PEMBANGUNAN PERTANIAN;20P02311303;60003;Book Review Prof Imam Mujahidin F;qti2_export_12914
6908;S1 SISTEM MUSKULOSKELETAL;210C1105;11201;tugas 1topografi;qti2_export_10102
6910;TOPOGRAFI DAN PEMETAAN;210D1212;25201;Latihan 1;qti2_export_2665
6917;KECERDASAN BUATAN;210D4223;55201;Kuis 1;qti2_export_6922
6917;KECERDASAN BUATAN;210D4223;55201;MID TEST;qti2_export_7967
6931;ILMU TANAMAN PAKAN;210I1103;54231;FINAL TEST_MUHAMMAD RUSDY_2021;qti2_export_13146
6931;ILMU TANAMAN PAKAN;210I1103;54231;FINAL TEST_RINDUWATI_2021;qti2_export_13196
6931;ILMU TANAMAN PAKAN;210I1103;54231;FINAL TEST_SYAMSUDDIN_2021;qti2_export_13150
6931;ILMU TANAMAN PAKAN;210I1103;54231;Soal Ujian Akhir_Ilmu Tanaman Pakan_MUHAMMAD RUSDY;qti2_export_5620
6931;ILMU TANAMAN PAKAN;210I1103;54231;Soal Ujian Akhir_Ilmu Tanaman Pakan_SYAMSUDDIN HASAN;qti2_export_5618
6931;ILMU TANAMAN PAKAN;210I1103;54231;Soal Ujian Akhir Ilmu Tanaman Pakan_Dr. Ir. SYAMSUDDIN NOMPO, MP;qti2_export_5630
6932;PEMBERDAYAAN DAN PENGORGANISASIAN MASYARAKAT;210K1712;13201;FINAL PPM;qti2_export_12907
6932;PEMBERDAYAAN DAN PENGORGANISASIAN MASYARAKAT;210K1712;13201;REMEDIAL FINAL PPM;qti2_export_13182
6936;MANAJEMEN KEUANGAN II;211A2223;61201;UJIAN TENGAH SEMESTER;qti2_export_103
6947;REKAYASA PERANGKAT LUNAK I;211D4222;55201;UAS Rekayasa Perangkat Lunak;qti2_export_10043
6953;SISTEM KEPARTAIAN DAN PEMILU DI INDONESIA;211E1203;65201;QUIS I;qti2_export_1106
6953;SISTEM KEPARTAIAN DAN PEMILU DI INDONESIA;211E1203;65201;UJIAN AKHIR SEMESTER;qti2_export_999
6953;SISTEM KEPARTAIAN DAN PEMILU DI INDONESIA;211E1203;65201;UJIAN TENGAH SEMESTER;qti2_export_998
6959;SINTAKSIS BAHASA ARAB;211F4112;79203;SOAL MID TEST;qti2_export_4022
6960;NAHWU I;211F4122;79203;FAIL;qti2_export_7972
6960;NAHWU I;211F4122;79203;INNA WA AKHAWATUH;qti2_export_9696
6960;NAHWU I;211F4122;79203;KANA WA AKHAWATUHA;qti2_export_9689
6960;NAHWU I;211F4122;79203;NAIBUL FAIL;qti2_export_8668
6962;PENGANTAR TEORI ARKEOLOGI;211F6103;81201;Tugas 2: Pengantar Teori Arkeologi;qti2_export_5429
6964;SEJARAH KESUSASTRAAN JEPANG;211F9112;79204;Final Test Sejarah Kesusastraan Jepang (Novel Sejarah Epik Taiko);qti2_export_9739
6964;SEJARAH KESUSASTRAAN JEPANG;211F9112;79204;Mid Sejarah Kesusastraan Jepang 1;qti2_export_11798
6965;SEJARAH KESUSASTRAAN JEPANG II;211F9122;79204;MID TEST SEJARAH KESUSASTRAAN JEPANG 2 (BUKU 1 s.d BUKU 5);qti2_export_9754
6966;ILMU BAHAN PAKAN;211I1103;54231;Bahan Pakan Inkonvensional;qti2_export_3023
6966;ILMU BAHAN PAKAN;211I1103;54231;Bahan Pakan Inkonvensional - Copy;qti2_export_3030
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;FINAL SPRS 2022 1;qti2_export_17457
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;Kuis 1 SPRS Kelas A 2020;qti2_export_2368
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;Kuis 1 SPRS Kelas B 2020;qti2_export_2366
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;Kuis 1 SPRS Kelas C 2020;qti2_export_2367
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;Remedial Final SPRS 2021;qti2_export_12724
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;Remedial Ujian Akhir SPRS 2020 Kelas B;qti2_export_6012
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;Remedial UJIAN AKHIR SPRS KELAS A 2020;qti2_export_6013
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;Remedial UJIAN AKHIR SPRS KELAS C 2020;qti2_export_6014
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;SPRS KELAS A (2023);qti2_export_18711
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;SPRS Kelas B (2023);qti2_export_18683
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;SPRS Kelas C (2023);qti2_export_18684
6967;SISTEM PELAYANAN RUMAH SAKIT;211K1812;13201;SPRS Kelas D (2023);qti2_export_18685
